Tweet_ID,Date_Time,Username,Tweet_Text,Likes,Retweets,Replies,Quotes,Views,URL
2047988733618671856,Sat Apr 25 10:38:58 +0000 2026,ThikaTowntoday,"One dead, 18 injured after a matatu lost control and roll at Kikiini along the Kikuma–Machakos Road https://t.co/JTO1Iahtzk",0,0,0,0,210,https://x.com/ThikaTowntoday/status/2047988733618671856
2045097326646014238,Fri Apr 17 11:09:33 +0000 2026,Aspolloatuheire,"A suspected fare fraudster was confronted by matatu operators after being caught placing his own “Pochi la Biashara” number stickers inside public service vehicles to divert passenger payments to his personal phone.

Video 👇📽️ https://t.co/2qeQDPDf5p",26,23,16,0,592,https://x.com/Aspolloatuheire/status/2045097326646014238
2044332003613462904,Wed Apr 15 08:28:26 +0000 2026,ThikaTowntoday,Matatu owners and transport service providers have announced an increase in fares following last evening's Ksh. 40 per litre diesel price hike; KTA says overall transport costs expected to rise by about 13–14%. https://t.co/LTh1AaNqF1,2,1,0,0,226,https://x.com/ThikaTowntoday/status/2044332003613462904
2041560107150905740,Tue Apr 07 16:53:54 +0000 2026,Jones_lyrecs,Mnanzishanga conversation kwa matatu aje?,15,10,4,0,295,https://x.com/Jones_lyrecs/status/2041560107150905740
2048774041629057307,Mon Apr 27 14:39:30 +0000 2026,TGL_CreditLtd,"Bado unakaa kwa line ya matatu baridi ikikuchapa? 🥶 It’s time to level up! Dream big and drive that car unatamani. 🚗✨
With TGL Credit, tunakupea 80% financing utoke kwa matatu stage uingie kwa cockpit. Process ni haraka na haina mambo mengi. https://t.co/IqKyjCltTM",0,0,0,0,5,https://x.com/TGL_CreditLtd/status/2048774041629057307
2040273274416894007,Sat Apr 04 03:40:29 +0000 2026,jei_bad,It's only in Kenya where you'll see a matatu with a huge..hiltler graffiti on a random day ...and no one gives a fuck,0,0,0,0,8,https://x.com/jei_bad/status/2040273274416894007
2048431934900949156,Sun Apr 26 16:00:05 +0000 2026,GeoffMwesigwa,"""Client: “Geoff, I need a website that looks expensive but my budget is Ugandan shillings only” 😭
Me: “Say no more fam”
3 weeks later their site is clean, fast, and clients are sliding in like it’s a new matatu route.",2,0,1,0,29,https://x.com/GeoffMwesigwa/status/2048431934900949156
2039786853600026723,Thu Apr 02 19:27:37 +0000 2026,Ruben_AmorinKe,"@MetrotransBus Wacha wizi ,kutoka stage tuliambiwa fare  ni 80 and kufika time ya kulipa tumeambiwa ni 100 ,so ujinga  imeenza lini, Matatu nick named Anonymous 

UD23VBTD6M Confirmed. KSH. 100 paid to JOE MUNENE (0721361238) via mySafaricom app on 02-04-2026 22:24.",0,0,0,0,14,https://x.com/Ruben_AmorinKe/status/2039786853600026723
2056473447140622367,Mon May 18 20:34:11 +0000 2026,Ali_Manzu,The Matatu Owners Association MOA and other stakeholders say Matatu strike is still on. No agreement on the table yet. https://t.co/WC7jKO1WcF,21,1,0,0,2489,https://x.com/Ali_Manzu/status/2056473447140622367
2057748910031196186,Fri May 22 09:02:25 +0000 2026,urban_wheezc,A win to matatu industry https://t.co/SbqZhjcqdK,9,2,0,1,217,https://x.com/urban_wheezc/status/2057748910031196186
2050859272246825190,Sun May 03 08:45:28 +0000 2026,ouma_neko,"Kevin Kiarie represented Kenya with dignity while the system treated him like he was invisible.

A young man wins gold for this country in Cairo, pays for his own ticket. Wins again abroad, travels like an ordinary hustler using a matatu to the airport, stands alone in Berlin after raising our flag, yet the same government rushing to post congratulatory messages could not stand with him when he needed support.

Then they hide behind “procedure” and “channels” after he already carried the Kenyan flag higher than many well-funded officials ever will. If the channels are so important, why do they only open for connected people, political loyalists and noise makers?

This country must stop punishing discipline, talent and determination. We cannot keep celebrating mediocrity and empty political theatrics while abandoning serious young sportsmen fighting for Kenya with their own sweat and money.

And let us be honest, many Kenyans are asking an uncomfortable question: would Kevin be treated this way if he came from the “right” political circles or community? Because too many hardworking youths are being frustrated while politically connected individuals enjoy state protection and endless funding despite producing nothing.

On Tuesday, fellow Kenyans, let us go to JKIA with flags and bottles of water to receive this young hero. Not because politicians told us to. Because he represented all of us when the state failed him.

The flag @KelvinuhK lifted in Berlin belongs to the people of Kenya, not arrogant bureaucrats sitting in offices weaponizing power against young achievers.

He is not alone we are with him, I'm ready for Tuesday very ready for Tuesday let's meet at the airport.",225,69,10,1,5811,https://x.com/ouma_neko/status/2050859272246825190
2057078017206198716,Wed May 20 12:36:32 +0000 2026,Reggaewailer,Mawili matatu hapa gatitu tuingie hapo Majei kwa vaite,2,0,1,0,499,https://x.com/Reggaewailer/status/2057078017206198716
2056519460110979239,Mon May 18 23:37:02 +0000 2026,ThikaTowntoday,"NO DEAL!

Government, Matatu Owners Association fail to agree on fuel price adjustments; PSVs to continue with strike on Tuesday. https://t.co/Fc9Ggv8fRk",2,0,0,0,723,https://x.com/ThikaTowntoday/status/2056519460110979239
2060403689488339383,Fri May 29 16:51:34 +0000 2026,KingOfMeru,"I am sitted next to someone weeping in a matatu but i don't think i have the capacity to comfort anyone so... 

Langu jicho tu...

Life is so hard only thing i can hope is that everyone has God comforting them. We are all battling things no one can see...",0,0,0,0,44,https://x.com/KingOfMeru/status/2060403689488339383
2054245718253019229,Tue May 12 17:01:59 +0000 2026,_Kitua_,Hii pesa ukiweka kwa matatu si utapata more than 50k pm?,230,19,14,2,20888,https://x.com/_Kitua_/status/2054245718253019229
2054980429598347370,Thu May 14 17:41:28 +0000 2026,_Kitua_,Na watu wa matatu walitulia last time diesel ilipanda. Sidhani watanyamaza from kesho. Bei itapanda na reality itakuwa inagonga wengi hapo stage.,32,9,3,2,2131,https://x.com/_Kitua_/status/2054980429598347370
2056262443186221169,Mon May 18 06:35:44 +0000 2026,njagi003,"The current state of Olkalou town as matatu and public transport demonstration begun 
#rejectfuelprices
#Rejectfinancebill2026 https://t.co/aBPTHPI77A",3,1,0,0,1054,https://x.com/njagi003/status/2056262443186221169
2055232080846454979,Fri May 15 10:21:27 +0000 2026,VuukaFM,Aveene imidoga ja matatu na bodaboda kuvitira ku umuganda guvahavinaa vakulandiza ndi varameda ebei yizing'endo na 50%. #VuukaNews #Matatus #matatusownersassociation #50% https://t.co/9mtqshtr7C,0,0,0,0,50,https://x.com/VuukaFM/status/2055232080846454979
2056274353357021460,Mon May 18 07:23:04 +0000 2026,VuukaFM,Avayinziri va matatu vakuhana izinzira zizizaa Kisii olovega lwa Daraja Moja. #VuukaNews #VuukaVuchee #MatatuStrike https://t.co/pHlHMDzNFR,0,0,0,0,75,https://x.com/VuukaFM/status/2056274353357021460
2056526465035059332,Tue May 19 00:04:52 +0000 2026,ThikaTowntoday,"Several schools issue notices suspending Tuesday learning over uncertainty surrounding the ongoing matatu strike.

Parents advised to monitor official communication from their respective schools. https://t.co/w01yR6UjEM",3,1,0,0,992,https://x.com/ThikaTowntoday/status/2056526465035059332
2060215071679095004,Fri May 29 04:22:04 +0000 2026,NuriaStore,"MATATU MADNESS: story from the inside by Eng. Kiruki Mwithimbu

Insider's look at Kenya's chaotic matatu industry. 
This book exposes the gritty reality of the public transport sector, from reckless drivers to systemic issues, while highlighting its cultural significance. 

https://t.co/UxhQWFeyg6

KShs3,000.00",11,4,1,0,348,https://x.com/NuriaStore/status/2060215071679095004
2057833356960608530,Fri May 22 14:37:59 +0000 2026,_Kitua_,Hapo LRT KFC ndio ilifanya bois aitwe godfather wa matatu. https://t.co/7eOnnLx09L,4,3,1,1,220,https://x.com/_Kitua_/status/2057833356960608530
2056092937482600485,Sun May 17 19:22:11 +0000 2026,1MasterKG,Kesho ile group hutembea from Thika to Town itabidi tumewajoin ju muhindi amesema kesho lazima tuingie na matatu zinafanya ile kitu https://t.co/oP81YYpV3a,0,0,0,0,99,https://x.com/1MasterKG/status/2056092937482600485
2062394349904679339,Thu Jun 04 04:41:45 +0000 2026,Kenyans,CS Lee Kinyanjui launches the local assembly plant for the Toyota Hiace matatu at Kenya Vehicle Manufacturers in Thika https://t.co/LgplxT07kp,2506,219,36,16,69870,https://x.com/Kenyans/status/2062394349904679339
2062386837801341011,Thu Jun 04 04:11:54 +0000 2026,Kenyans,Casualties Reported as Matatu Overturns in Nairobi​​ https://t.co/noRDsevKtm,20,4,2,0,6445,https://x.com/Kenyans/status/2062386837801341011
2064602200240730492,Wed Jun 10 06:54:57 +0000 2026,Kenyans,Scores Feared Dead as Matatu Full of Passengers Collides With Trailer ​​https://t.co/t5NRNwpOZL,16,5,3,0,5179,https://x.com/Kenyans/status/2064602200240730492
2065379217810862265,Fri Jun 12 10:22:33 +0000 2026,ntvkenya,"Rais William Ruto amehitimisha ziara yake katika mataifa matatu ya Ulaya kwa kuwahimiza Wakenya wanaoishi ughaibuni kuunga mkono na kuwekeza katika ajenda ya mageuzi ya serikali.

#NTVAdhuhuri @ruga_eval https://t.co/KamrETKNVM",27,2,1,1,2970,https://x.com/ntvkenya/status/2065379217810862265
2062749885762331086,Fri Jun 05 04:14:31 +0000 2026,BoboWamboiKuria,"Yesterday was Alliance, today is Mang'u High School has sent all the students home to go and strike in their  Father's houses. Just picked my nephew,  his Father has already booked him the next Mololine shuttle to Nakuru. Wacha nimpeleke hadi Nakuru asifikirie kuandama kwa matatu",737,69,19,1,32920,https://x.com/BoboWamboiKuria/status/2062749885762331086
2063316760334319818,Sat Jun 06 17:47:04 +0000 2026,Misspreety17,Wanasemanga mkiwa kwa gari na mtoto mdogo aekwe kwa car seat lakini na wenye hawana gari wanafaa kufanya Aje ??car seat kwa matatu inatoka wapi??🤷‍♀️,71,16,6,0,1420,https://x.com/Misspreety17/status/2063316760334319818
2062826865258336631,Fri Jun 05 09:20:24 +0000 2026,ntvkenya,Risky matatu ‘manyoka’ stunt leaves five people dead in Nairobi crash https://t.co/ARdPX9OI10 https://t.co/BvKplGdIrQ,33,7,3,0,6511,https://x.com/ntvkenya/status/2062826865258336631
2063838073088082031,Mon Jun 08 04:18:35 +0000 2026,Realkangethe,"I have seen some people chide this man. Say what you want but... 

This man woke up, counted his fare, boarded a matatu with a paper bag of chips, chapo and avocado, and still showed up. Millions of fathers cannot even name the school. Some cannot even name their own child. This one knew the visiting day date, packed what he could afford, and made the journey. The food was not fancy. The effort was everything.

HE SHOWED UP!!",10471,1042,380,40,301326,https://x.com/Realkangethe/status/2063838073088082031
2062416641288208868,Thu Jun 04 06:10:19 +0000 2026,TheNairobiTimez,"At least seven people have been confirmed dead while several others sustained injuries after the popular Nairobi matatu ""Delat"" was involved in a horrific crash along Enterprise Road in the Industrial Area.

According to reports, the matatu driver was speeding and performing dangerous stunts (Manyoka) moments before losing control of the vehicle.

The matatu reportedly overturned and rolled several times, leaving passengers trapped in the wreckage and causing a mass casualty incident.

Watch 👇📽️",333,15,16,2,67099,https://x.com/TheNairobiTimez/status/2062416641288208868
2063666634917564707,Sun Jun 07 16:57:21 +0000 2026,AlinurMohamed_,Let's make #JusticeForEugeneMutuku the trending topic in Kenya until the family of the 19-year-old Eugene Mutuku who was a KMTC Yatta Campus student gets Justice.He was thrown out of a moving NICCO Sacco matatu along Thika Road.  https://t.co/UPzoUd4HIg,84,63,5,1,3179,https://x.com/AlinurMohamed_/status/2063666634917564707
2065424176828022973,Fri Jun 12 13:21:12 +0000 2026,DrDennisOuma,"-Nicco sacco LICENSE REVOKED 🚨
#NTSA @ntsa_kenya 👏👏👏👏.

-NICCO SACCO VEHICLES are UNROADWORTHY, DIRTY. 🙂🙂

-Their Matatu Sacco crew are DRUG ADDICTS, THIEVES,

-NICCO SACCO Matatus SERVE KIKUYUS ESTATES in  NAIROBI (Kasarani, Githurai , Kahawa West.)🤔🤔

-Let the SACCO BE DISCIPLINED before they are BACK TO THE ROAD. 

-To the National police service @NPSOfficial_KE IMPOUND ALL VEHICLES belonging to NICCO SACCO, OFF THE ROAD ASAP.",17,3,38,1,5525,https://x.com/DrDennisOuma/status/2065424176828022973
2062615583170896225,Thu Jun 04 19:20:51 +0000 2026,matatuindustry,na iki fika end month wakulima wa Elon mtuonyeshe jina 'Nganya' ime fanya mvune kiasi gani 😂 https://t.co/c0UZW1Ip5m,53,10,5,1,4013,https://x.com/matatuindustry/status/2062615583170896225
2063488294453756167,Sun Jun 07 05:08:41 +0000 2026,Asamoh_,"Good morning @ntsa_kenya , I am Still following up
On this matter. Eugene Mutuku, a final-year KMTC Matuu student who had just begun his clinical attachment in Kasarani was thrown out of a matatu belonging to Nicco Movers SACCO, registration number KDV 713J. He was rushed to Kenyatta National Hospital where he sadly succumbed to his injuries. The entire Sacco should be suspended immediately. That’s only driver & conductor will be presented. @DCI_Kenya",363,226,19,5,22462,https://x.com/Asamoh_/status/2063488294453756167
1878381371082551779,Sun Jan 12 09:59:52 +0000 2025,Dr_JibCares,"@CarolPrim3 Carol let me tell you! 

Have you ever been caught by time while in a stiff traffic jam !? 

Yes! I usually leave the car behind with the driver, jump off a bodaboda, and instruct him to ride faster 😊😂

So flexible means of transport though risky for health with stubborn boys",61,2,6,0,5417,https://x.com/Dr_JibCares/status/1878381371082551779
1879181373862490295,Tue Jan 14 14:58:47 +0000 2025,CtGriffine,Today's traffic jam🤧,0,0,0,0,13,https://x.com/CtGriffine/status/1879181373862490295
1889992602705092974,Thu Feb 13 10:58:45 +0000 2025,RichardTuwangye,Today's traffic Jam in the city is served fresh from hell. Or is it the men heading out for the conference. https://t.co/Gn4udU1JLD,3,0,1,0,528,https://x.com/RichardTuwangye/status/1889992602705092974
1894050207861518779,Mon Feb 24 15:42:13 +0000 2025,RichardTuwangye,Stuck in traffic Jam on 8th street-Industrial area with that truck at arms distance. Feels like Devine timing. https://t.co/WolAvlOq4V,21,1,5,0,1346,https://x.com/RichardTuwangye/status/1894050207861518779
1886010259916943729,Sun Feb 02 11:14:20 +0000 2025,duncancarl,"@naivas_kenya Good afternoon Naivas Rongai am sorry to say so but your cashier's are too slow and creating a lot of human traffic jam in the lines,please do something to easy things",1,0,0,0,23,https://x.com/duncancarl/status/1886010259916943729
1889534826111218069,Wed Feb 12 04:39:43 +0000 2025,JimmyKBaluku,The only thing that makes Kampala better than Kasese is traffic jam. https://t.co/TG8Fyo4nxN,11,3,1,0,364,https://x.com/JimmyKBaluku/status/1889534826111218069
1887824682641949103,Fri Feb 07 11:24:13 +0000 2025,WalakiraGodwin,"@serunjogimozey @glovo They can't be affected by traffic jam 
I THINK",2,0,0,0,58,https://x.com/WalakiraGodwin/status/1887824682641949103
1891348661772124451,Mon Feb 17 04:47:15 +0000 2025,stephen_keyser,Kampala Uganda. Good morning from me in this city of traffic jam. https://t.co/mwNNa5jQFc,0,0,0,0,60,https://x.com/stephen_keyser/status/1891348661772124451
1895095794472006029,Thu Feb 27 12:57:01 +0000 2025,CNyabere,"Twitter friends, be weary of women purporting to be begging and carrying babies on their back (not real babies) in the traffic jam especially on Uhuru Highway. They pretend to be cleaning your windows on both sides but are busy pulling out your car parts ... https://t.co/avaiRjgjx6",0,0,1,0,28,https://x.com/CNyabere/status/1895095794472006029
1903417733078741500,Sat Mar 22 12:05:26 +0000 2025,MaryjaneMwanza,"@Kevlan_ Yoh, that's madness .If I were you, I would start a traffic jam party.",0,0,0,0,29,https://x.com/MaryjaneMwanza/status/1903417733078741500
1899528035570970787,Tue Mar 11 18:29:09 +0000 2025,ConstanceIchuma,"One of the things the art of photography taught me is the ability to be a critical thinker. Of late traffic jam has been so heavy for example; I reached City Square at 6:45 pm on Monday 10th March 2025 but ended up jumping on a taxi at 8:10 pm.

Reason, the taxis were caught up in the heavy traffic along the way. However, there were a few that came in but were like a hot cake 🤣 and with that the decency I have in me that believes ""We shall all eventually reach our destinations"" couldn't allow me to join the struggle.

As I waited, I extraordinarily admired the beauty of ""Mapeera House"" the home of Centenary Bank paying attention to the architecture, blue being one of my favourite colors made it perfect.

NB: PHOTOS WERE TAKEN AFTER 7:30 PM WITH MY PHONE.",36,5,10,0,1366,https://x.com/ConstanceIchuma/status/1899528035570970787
1902325406558044627,Wed Mar 19 11:44:55 +0000 2025,RonaldKusa,"Faras bodas are so flexible and affordable, I really need one to maneuver through this traffic jam.",0,0,0,0,35,https://x.com/RonaldKusa/status/1902325406558044627
1900858724048097296,Sat Mar 15 10:36:50 +0000 2025,isaac_simbwa,At what point do we take blame as the parents? Why does a 6year old have to travel 15kms to a traffic jam laden city just to sing lullabies?,5,2,0,0,709,https://x.com/isaac_simbwa/status/1900858724048097296
